12 15 19 45 46 48 52 56 24 54 72 74 1 13 38 50 66 68 70 3 5 7 9 17 25 29 31 34 36 40 42 22 28 58 60 62 64 
1 45 46 48 52 56 69 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 50 58 60 62 64 66 13 28 38 70 22 
12 15 19 45 46 48 52 56 24 54 72 74 1 13 38 58 60 62 64 66 68 70 3 5 7 9 17 25 29 31 34 36 40 42 22 28 51 
1 45 46 48 52 56 69 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 13 28 38 70 58 60 62 64 66 22 51 
46 52 56 58 60 62 64 66 22 28 54 74 1 13 38 50 68 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 72 49 
22 28 54 74 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 45 
22 28 54 74 12 15 19 45 46 48 52 56 14 38 50 58 60 62 64 66 70 3 5 7 9 17 23 25 29 31 34 36 40 42 72 1 68 
22 28 54 74 14 38 50 58 60 62 64 66 70 45 46 48 52 56 12 16 19 3 5 7 9 17 23 25 29 31 34 36 40 42 72 1 68 
22 28 54 74 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 38 51 70 
1 14 58 60 62 64 66 68 22 28 54 74 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 45 46 48 52 56 38 50 70 72 24 
3 5 7 9 17 25 29 31 34 36 40 42 54 74 1 14 58 60 62 64 66 68 12 15 19 45 46 48 52 56 38 50 70 72 22 28 24 
3 5 7 9 17 25 29 31 34 36 40 42 54 74 1 14 58 60 62 64 66 68 45 46 48 52 56 38 50 70 72 12 16 19 22 28 24 
1 45 46 48 52 56 69 22 28 54 74 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 38 50 70 72 14 58 60 62 64 66 24 
3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 45 46 48 52 56 38 50 70 72 14 58 60 62 64 66 22 28 24 54 69 1 19 
1 14 58 60 62 64 66 68 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 72 74 38 51 70 45 46 48 52 56 22 28 
22 28 54 74 1 14 38 50 56 58 60 62 64 66 68 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 72 46 52 49 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 38 50 66 68 70 22 28 58 60 62 64 55 74 
12 15 19 45 46 48 52 56 1 13 38 50 66 68 70 22 28 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 58 60 62 64 74 
12 15 19 45 46 48 52 56 1 13 38 58 60 62 64 66 68 70 22 28 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 51 74 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 22 28 45 55 74 
12 15 19 45 46 48 52 56 14 38 50 58 60 62 64 66 70 22 28 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 1 68 74 
3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 14 38 50 58 60 62 64 66 70 12 16 19 22 28 1 68 74 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 22 28 51 55 38 70 74 
22 27 54 74 42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 13 38 50 68 70 46 52 
22 27 54 74 42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 13 39 50 70 1 68 46 52 
22 28 54 74 42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 13 38 50 68 70 46 52 
22 28 54 74 42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 38 50 68 70 46 52 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 54 68 70 27 50 22 45 75 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 51 68 70 27 54 22 45 75 
1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 39 50 70 27 54 22 75 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 39 68 70 27 54 13 22 45 51 75 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 27 54 22 45 75 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 38 51 70 27 54 22 75 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 39 68 70 27 50 22 45 54 75 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 55 75 1 13 38 68 70 27 50 22 45 
12 15 19 45 46 48 52 56 1 13 38 58 60 62 64 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 27 50 22 75 
3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 1 13 38 58 60 62 64 66 68 70 12 16 19 27 50 22 75 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 38 69 70 55 75 27 50 22 45 
22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 51 55 1 13 38 68 70 45 
22 27 75 12 15 19 45 46 48 52 56 1 13 38 58 60 62 64 66 68 70 3 5 7 9 17 23 25 29 31 34 36 40 42 55 72 51 
22 27 75 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 55 58 60 62 64 66 13 38 51 70 
22 27 75 1 45 68 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 13 39 50 70 55 
22 27 75 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 13 50 68 39 71 45 55 
22 27 75 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 45 55 
22 27 75 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 14 38 50 58 60 62 64 66 70 55 
22 27 75 3 5 7 9 17 23 25 29 31 34 36 40 42 45 46 48 52 55 56 72 14 38 50 58 60 62 64 66 70 1 69 11 16 19 
22 27 75 3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 45 68 51 55 38 70 
22 27 75 14 38 58 60 62 64 66 70 1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 51 55 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 39 68 70 55 75 27 50 22 45 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 72 1 13 38 50 66 68 70 55 75 22 28 58 60 62 64 
1 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 45 46 48 52 56 69 72 50 58 60 62 64 66 55 75 13 28 38 70 22 
3 5 7 9 11 14 15 17 19 23 25 29 31 34 36 40 42 46 48 52 56 58 60 62 64 66 72 1 38 50 68 70 55 75 22 28 45 
22 46 52 42 45 48 56 58 60 62 64 66 1 13 38 54 68 70 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 27 50 75 
22 46 52 42 45 48 56 58 60 62 64 66 3 5 7 9 11 15 17 19 23 26 29 31 34 36 40 72 1 14 38 50 68 70 27 54 75 
2 13 38 44 46 48 50 52 56 58 60 62 64 66 70 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 54 72 21 27 74 69 
2 13 38 50 54 70 3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 74 69 
21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 13 38 69 70 2 
2 13 23 38 50 54 67 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 27 73 74 11 15 19 64 
2 13 23 38 50 54 67 68 70 11 15 19 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 27 65 74 
2 13 23 38 50 54 67 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 21 27 73 74 58 60 62 64 52 56 
2 13 23 38 50 54 67 68 70 20 44 47 48 52 56 3 5 7 9 17 25 29 31 34 36 40 42 21 27 73 74 12 15 58 60 62 64 
2 21 27 51 74 23 54 67 68 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 13 38 70 73 11 15 19 64 
2 21 27 51 74 23 54 67 68 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 12 15 19 13 38 70 73 64 
2 21 27 51 74 23 54 67 68 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 13 38 70 73 11 15 19 65 
2 21 27 51 74 23 54 67 68 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 13 38 70 73 58 60 62 64 52 56 
2 13 24 38 50 54 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 12 15 19 21 27 73 74 
2 13 24 38 50 54 68 70 10 25 29 34 40 3 5 7 12 15 17 19 31 36 21 27 73 74 42 44 46 48 52 56 58 60 62 64 66 
2 13 24 38 50 54 68 70 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 27 65 74 73 
11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 2 24 54 68 50 58 60 62 66 21 27 65 74 13 38 70 73 43 
44 46 48 52 56 58 60 62 64 66 73 2 13 24 38 50 54 68 70 21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 19 
2 13 24 38 50 54 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 12 16 19 21 27 73 74 
11 15 19 21 24 27 54 74 2 13 38 50 69 70 43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 58 60 62 64 66 
52 57 58 40 43 44 73 11 15 19 21 24 27 54 74 2 13 38 50 69 70 60 62 64 66 3 5 7 9 17 25 29 31 34 36 46 48 
2 13 38 50 69 70 11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 74 66 
21 24 27 43 54 65 73 74 11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 50 58 60 62 66 13 38 69 70 2 
24 54 69 73 2 13 38 44 46 48 50 52 56 58 60 62 64 66 70 21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 19 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 12 16 19 69 73 2 13 38 50 70 21 24 27 54 74 
40 44 50 58 60 3 5 7 9 17 25 29 31 34 36 65 73 24 43 46 48 52 54 56 11 16 19 74 21 27 13 38 69 70 62 66 2 
2 13 24 38 50 54 68 70 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 21 27 73 74 58 60 62 64 66 52 56 
40 43 44 2 13 24 38 50 54 68 70 3 5 7 9 17 25 29 31 34 36 48 52 11 15 20 47 56 58 60 62 64 66 21 27 73 74 
2 13 24 38 50 54 68 70 20 44 47 48 52 56 3 5 7 9 17 25 29 31 34 36 40 42 21 27 73 74 12 15 58 60 62 64 66 
40 43 44 2 13 24 38 50 54 68 70 3 5 7 9 17 25 29 31 34 36 48 52 12 15 20 47 21 27 73 74 56 58 60 62 64 66 
2 24 54 68 3 5 7 9 17 25 29 31 34 36 40 42 44 48 50 58 60 62 66 11 15 20 47 21 27 65 74 13 38 70 73 52 56 
2 3 5 7 9 17 25 29 31 34 36 40 42 50 58 60 65 73 20 44 47 48 52 56 11 15 21 24 27 54 74 13 38 69 70 62 66 
2 24 54 68 11 15 19 66 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 27 51 74 13 38 70 73 65 
2 65 69 73 11 15 19 21 24 27 54 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 13 38 51 70 66 
2 62 66 69 21 24 27 43 54 65 73 74 11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 13 38 51 70 58 60 
2 24 54 68 3 5 7 9 17 25 29 31 34 36 40 42 44 48 11 15 20 47 21 27 51 74 13 38 70 73 58 60 62 64 66 52 56 
40 43 44 2 24 54 68 3 5 7 9 17 25 29 31 34 36 48 52 11 15 20 47 56 58 60 62 64 66 21 27 51 74 13 38 70 73 
2 24 54 68 20 44 47 48 52 56 3 5 7 9 17 25 29 31 34 36 40 42 21 27 51 74 13 38 70 73 12 15 58 60 62 64 66 
2 24 54 68 3 5 7 9 17 25 29 31 34 36 40 42 44 48 58 60 62 65 66 11 15 20 47 21 27 51 74 13 38 70 73 52 56 
2 13 24 38 50 54 68 70 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 15 21 27 74 33 
2 24 54 68 3 5 7 9 17 19 25 29 34 36 40 62 66 11 15 72 21 27 65 74 42 44 46 48 52 56 50 58 60 13 38 70 33 
2 13 24 38 50 54 68 70 11 16 21 74 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 27 33 
2 24 54 68 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 51 74 12 15 13 38 70 33 
2 24 54 68 3 5 7 9 17 19 25 29 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 51 74 12 16 13 38 70 33 
2 13 23 38 50 54 67 68 70 3 5 7 9 11 15 17 19 25 29 34 36 40 21 27 73 74 42 44 48 52 58 60 62 64 46 56 33 
2 13 24 38 50 54 68 70 3 5 7 9 17 19 25 29 33 34 36 40 21 27 73 74 42 44 46 48 52 56 58 60 62 64 66 12 15 
3 5 12 15 25 29 40 42 44 46 48 52 56 58 60 62 64 66 2 13 24 38 50 54 68 70 19 33 7 10 17 21 27 73 74 34 36 
2 13 24 38 50 54 68 70 3 5 7 9 17 19 25 29 33 34 36 40 21 27 73 74 12 15 44 46 48 52 56 58 60 62 64 66 43 
2 24 54 68 3 5 7 9 11 15 17 19 25 29 34 36 40 50 58 60 62 66 21 27 65 74 13 38 70 73 42 44 46 48 52 56 33 
2 13 24 38 50 54 68 70 17 25 29 33 34 36 40 12 15 20 47 42 44 48 52 56 58 60 62 64 66 21 27 73 74 3 5 7 9 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 21 27 39 71 74 2 50 69 54 
44 46 48 52 56 58 60 62 64 66 73 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 24 54 68 13 21 27 39 71 74 2 50 
3 5 7 9 11 15 17 19 25 29 31 34 36 43 46 48 52 56 73 24 54 68 13 21 27 39 71 74 58 60 62 64 66 2 50 40 44 
12 15 19 58 60 62 64 66 43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 24 54 68 13 21 27 39 71 74 2 50 
44 46 48 52 56 58 60 62 64 66 73 21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 13 54 68 39 71 2 50 19 24 
43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 11 16 19 74 21 27 13 54 68 39 71 58 60 62 64 66 2 50 24 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 24 54 68 13 21 27 39 71 74 12 16 19 2 50 73 
43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 24 54 68 13 21 27 39 71 74 12 16 19 58 60 62 64 66 2 50 
11 15 19 21 24 27 54 74 43 46 48 52 56 73 3 5 7 9 17 25 29 31 34 36 40 44 13 39 70 2 50 69 58 60 62 64 66 
2 62 66 69 21 24 27 43 54 65 73 74 11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 13 39 70 50 58 60 
2 39 50 69 71 3 5 7 9 17 25 29 31 34 36 40 44 24 43 46 48 52 54 56 11 16 19 74 21 27 58 60 62 64 66 13 73 
3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 13 21 27 39 71 74 12 16 19 2 50 69 24 54 73 
2 39 50 69 71 21 27 19 73 44 46 48 52 56 58 60 62 66 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 24 54 65 13 
2 24 54 68 11 15 19 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 13 21 27 39 71 74 
3 5 7 9 11 15 17 19 25 29 31 34 36 43 46 48 52 56 73 24 54 68 13 21 27 39 71 74 2 51 58 60 62 64 66 40 44 
13 21 27 39 65 71 73 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 24 54 68 12 15 19 2 51 66 
2 24 54 68 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 13 21 27 39 71 74 12 16 19 73 
24 54 69 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 13 21 27 39 71 74 12 16 19 2 
17 25 29 31 34 40 50 58 60 65 73 11 15 21 24 27 54 74 13 38 69 70 42 44 46 48 52 56 3 5 7 9 19 62 66 2 37 
2 13 38 50 54 70 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 21 27 74 23 72 69 
2 13 24 38 50 54 68 70 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 21 27 73 74 34 40 18 
2 13 24 38 50 54 68 70 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 21 27 74 73 
2 13 24 38 50 54 68 70 18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 21 27 73 74 
3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 69 73 2 13 38 50 70 21 24 27 54 74 34 40 18 
24 54 69 73 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 3 5 21 27 74 2 13 38 50 70 
18 47 3 5 7 9 11 16 20 25 29 31 36 34 40 42 44 48 52 56 58 60 62 64 66 69 73 2 13 38 50 70 21 24 27 54 74 
2 13 24 38 50 54 68 70 3 5 7 9 40 42 44 46 48 52 56 58 60 62 64 66 34 36 72 12 16 18 20 21 27 74 25 29 33 
2 24 54 68 3 5 7 9 25 29 34 36 40 42 12 16 18 20 44 46 48 51 52 56 58 60 62 64 66 21 27 74 13 38 70 33 72 
2 39 50 69 71 7 9 12 16 18 20 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 23 54 72 3 5 21 27 74 13 
18 73 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 24 54 68 13 21 27 39 71 74 2 50 34 40 
3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 13 21 27 39 71 74 2 50 69 24 54 73 34 40 18 
2 24 54 68 44 49 52 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 50 58 60 62 66 21 27 65 74 13 38 70 46 56 72 
2 13 38 49 50 70 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 25 29 31 34 36 40 42 69 73 21 24 27 54 74 66 
2 13 33 38 50 54 68 70 49 66 44 46 52 56 58 60 62 64 11 15 17 29 4 5 7 9 25 34 36 24 72 21 27 74 40 42 19 
2 54 69 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 14 38 50 70 21 27 74 
2 14 19 69 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 54 74 38 50 70 
2 14 69 21 27 54 74 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 72 38 70 
14 34 40 42 44 46 48 52 56 58 60 62 64 66 2 54 69 23 38 71 72 21 27 51 74 12 16 3 5 19 17 29 31 36 9 25 8 
2 65 69 73 11 15 19 21 24 27 54 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 14 66 38 50 70 
2 62 66 69 21 24 27 43 54 65 73 74 11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 14 38 50 70 58 60 
24 54 69 73 14 19 38 50 70 21 27 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 44 46 48 52 56 58 60 62 64 66 2 
2 14 19 69 12 16 38 50 70 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 21 24 27 54 74 73 
2 65 69 73 14 19 38 50 70 3 5 7 9 17 25 29 31 34 36 40 44 24 43 46 48 52 54 56 58 60 62 66 11 16 21 74 27 
24 54 69 73 14 38 50 58 60 62 64 66 70 11 16 20 21 74 27 47 3 5 7 9 17 25 29 31 34 36 40 42 44 48 52 56 2 
2 38 51 70 11 15 19 65 73 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 21 24 27 54 74 14 66 69 
2 38 51 70 21 24 27 43 54 65 73 74 11 15 19 40 44 3 5 7 9 17 25 29 31 34 36 46 48 52 56 58 60 62 66 14 69 
2 65 69 73 58 60 62 66 34 40 42 44 46 48 52 56 4 5 7 9 17 19 25 29 31 36 14 38 50 70 11 15 21 24 27 54 74 
14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 24 54 69 73 4 5 7 9 17 19 25 29 31 36 11 16 21 74 2 27 
3 5 7 17 25 29 31 34 36 40 10 23 72 11 15 19 21 27 39 71 74 14 42 44 46 48 52 56 58 60 62 64 66 2 50 69 54 
2 51 69 23 34 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 39 54 71 74 3 5 11 15 9 17 19 25 29 31 36 8 14 
2 51 69 3 5 7 17 25 29 31 34 36 40 10 23 72 11 15 19 21 27 39 71 74 14 42 44 46 48 52 56 58 60 62 64 66 54 
2 39 51 69 71 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 11 16 21 74 27 54 
2 51 69 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 21 27 39 71 74 54 
12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 2 50 69 24 54 73 14 19 
24 54 69 73 27 39 51 71 3 5 7 9 11 16 17 25 29 31 34 36 40 42 74 14 19 44 46 48 52 56 58 60 62 64 66 2 21 
24 54 69 73 12 16 21 27 39 71 74 3 5 7 9 17 25 29 31 34 36 40 42 44 46 48 51 52 56 58 60 62 64 66 14 19 2 
14 34 38 40 42 44 46 48 50 52 56 58 60 62 64 66 70 2 54 69 3 5 21 23 72 7 9 12 16 18 20 25 27 29 31 36 74 
2 51 69 18 23 72 21 27 39 54 71 74 3 5 7 9 11 16 20 25 29 31 36 42 44 46 48 52 56 58 60 62 64 66 14 34 40 
2 13 38 44 46 48 50 52 56 58 60 62 64 66 70 55 69 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 21 27 74 
3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 2 13 38 50 70 21 27 74 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 55 69 2 13 38 50 70 21 27 74 
20 25 34 40 42 44 47 48 52 56 55 69 2 13 38 50 70 58 60 62 64 66 3 5 7 9 11 15 17 23 29 31 36 72 21 27 74 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 51 52 55 56 58 60 62 64 66 72 13 38 69 70 21 27 74 2 
2 21 27 51 74 3 5 7 9 12 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 38 69 70 55 
2 21 27 51 74 56 58 63 44 46 48 52 60 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 13 38 69 70 66 
2 21 27 51 74 55 58 60 62 64 66 20 25 34 40 42 44 47 48 52 56 13 38 69 70 3 5 7 9 11 15 17 23 29 31 36 72 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 21 27 39 71 74 2 50 69 55 
15 19 25 31 36 40 2 51 69 3 5 7 9 11 17 29 23 42 44 46 48 52 55 56 58 60 62 64 66 72 13 21 27 39 71 74 35 
3 5 7 9 12 16 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 13 21 27 39 71 74 55 69 2 51 
2 13 38 50 69 70 7 9 12 16 18 20 23 25 29 31 36 42 44 46 48 52 55 56 58 60 62 64 66 72 3 5 21 27 74 34 40 
2 13 38 49 50 70 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 21 27 74 66 68 
2 13 38 49 50 70 44 46 52 56 58 60 62 64 55 69 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 72 21 27 74 66 
2 21 27 51 74 49 66 44 46 52 56 58 60 62 64 3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 55 72 13 38 70 68 
2 13 38 49 50 70 37 60 62 42 52 64 66 23 31 40 55 72 3 5 7 9 11 15 17 19 25 29 34 44 46 56 58 21 27 74 69 
3 5 7 9 11 15 17 19 23 25 29 31 34 36 40 42 44 46 48 52 55 56 58 60 62 64 66 72 14 38 50 70 2 69 21 27 74 
10 12 15 2 14 19 69 3 5 7 17 25 29 31 34 36 40 23 42 44 46 48 52 55 56 58 60 62 64 66 72 38 50 70 21 27 74 
15 35 2 38 50 69 71 25 31 36 40 3 5 7 9 11 17 29 23 42 44 46 48 52 55 56 58 60 62 64 66 72 14 19 21 27 74 
2 38 50 69 71 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 11 16 21 74 27 55 
2 14 19 69 38 50 55 70 3 5 7 9 12 16 17 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 21 27 74 
2 38 50 69 71 3 5 7 9 14 17 19 23 25 29 31 34 36 40 42 44 46 48 52 56 58 60 62 64 66 72 12 16 21 27 74 55 
2 38 50 69 71 25 31 36 40 3 5 7 9 11 17 29 23 42 44 46 48 52 55 56 58 60 62 64 66 72 14 19 21 27 74 16 35 
25 35 36 7 9 17 29 31 40 14 23 42 44 46 48 52 55 56 58 60 62 64 66 72 2 38 50 69 71 12 16 21 27 74 3 5 19 
2 38 50 69 70 3 5 7 9 11 15 17 20 23 29 31 36 40 42 44 47 48 72 14 25 34 52 56 58 60 62 64 66 21 27 74 55 
20 38 40 42 44 47 48 50 70 14 25 34 52 56 58 60 62 64 66 2 69 12 16 21 27 74 3 5 7 9 17 23 29 31 36 72 55 
